u_polar: -11619.131038

pos: -3.118000,-7.503000,13.722000 ef_static: -0.466477,0.024620,-0.777273 mu: -0.973355,-0.069752,-0.449277
pos: -7.260000,-5.051000,14.271000 ef_static: -0.552937,0.625770,0.620983 mu: -0.241812,0.529750,0.233008
pos: -7.395000,-4.305000,15.442000 ef_static: -0.606342,0.502570,0.042054 mu: -0.472040,0.047960,0.009335
pos: -4.920000,-4.744000,14.267000 ef_static: 0.914551,0.800419,0.152623 mu: 1.193266,0.719658,-0.172113
pos: -2.697000,-6.365000,14.124000 ef_static: 0.640125,0.087009,-0.398105 mu: 0.344248,-0.122651,-0.326993
pos: -7.804000,-2.701000,17.629000 ef_static: -0.676338,0.534338,-1.392652 mu: -0.343193,0.519703,-0.440176
pos: -6.627000,-3.979000,15.898000 ef_static: -0.912670,0.210195,0.024124 mu: -0.262385,-0.074103,-0.034499
pos: -1.413000,-7.667000,15.738000 ef_static: 1.506602,1.843389,1.129923 mu: 0.477438,0.939897,0.342132
pos: 2.257000,-4.437000,17.295000 ef_static: 2.038362,-0.550716,-1.827589 mu: 2.218607,-1.027426,-0.779631
pos: 1.321000,-5.028000,16.943000 ef_static: 0.464779,-1.340628,-6.885384 mu: 0.612223,-0.744564,-4.629352
pos: 1.377000,-4.991000,16.967000 ef_static: 0.503022,-1.206696,-6.569451 mu: -0.000000,0.000000,0.000000
pos: 5.236000,-5.911000,13.667000 ef_static: -1.253687,-1.816913,0.045482 mu: -0.300060,-1.657624,0.687739
pos: 7.501000,-3.120000,13.722000 ef_static: -0.193567,-1.133741,-0.007472 mu: -0.739413,-0.749252,-0.031349
pos: 5.049000,-7.262000,14.271000 ef_static: -4.831990,-2.055085,-2.091660 mu: -4.700533,-1.147783,-2.399437
pos: 4.303000,-7.397000,15.442000 ef_static: -1.921075,-2.415242,-4.749308 mu: -1.201043,-2.685541,-4.277821
pos: 4.742000,-4.922000,14.267000 ef_static: 0.877524,-1.301485,-1.064872 mu: 1.360692,-0.651632,-0.967893
pos: 6.363000,-2.699000,14.124000 ef_static: -1.435005,-0.750126,0.649039 mu: -0.861970,-0.292648,0.652796
pos: 2.699000,-7.806000,17.629000 ef_static: -1.770841,-3.067176,-2.351180 mu: -1.322791,-2.477032,-1.245437
pos: 3.976000,-6.629000,15.898000 ef_static: 1.641771,-5.159058,-4.838190 mu: 1.350303,-2.236660,-1.282653
pos: 3.195000,-3.845000,17.644000 ef_static: 1.609579,-1.195308,0.130445 mu: 1.111437,-0.985230,0.565751
pos: 3.137000,-3.880000,17.623000 ef_static: 1.689158,-1.065001,-0.076954 mu: 0.000000,0.000000,-0.000000
pos: 8.700000,-2.677000,14.518000 ef_static: 1.192337,-0.950281,-0.113591 mu: 0.722412,-0.817906,-0.991309
pos: 9.903000,-3.168000,14.245000 ef_static: 0.085957,-0.136563,-0.470382 mu: 0.345455,0.055187,-1.364986
pos: 11.056000,-2.816000,14.981000 ef_static: -0.880219,-0.688596,1.279498 mu: -1.520164,0.767758,0.861971
pos: 12.824000,-4.280000,14.014000 ef_static: -3.035714,-2.939253,-0.187891 mu: -3.958556,-1.393874,-1.081040
pos: 12.358000,-3.312000,14.815000 ef_static: -3.842614,-3.020195,3.091841 mu: -2.737634,-1.922260,1.902277
pos: 12.967000,-2.925000,15.319000 ef_static: -2.936016,-3.338453,8.028711 mu: -0.970014,-1.323512,2.497248
pos: -9.481000,0.232000,17.250000 ef_static: -2.953155,-0.976007,-1.635085 mu: -1.963463,1.449746,-1.655415
pos: -9.627000,1.284000,16.220000 ef_static: -3.458856,-1.910638,-0.234339 mu: -5.165282,-0.101599,-1.641571
pos: -8.533000,1.737000,15.527000 ef_static: -1.675319,-2.129507,-1.408167 mu: -2.855726,-2.310833,-0.732922
pos: -10.866000,1.830000,15.944000 ef_static: -1.962864,-0.486293,3.282795 mu: -4.810806,-0.043385,3.862386
pos: -10.500000,-0.367000,17.648000 ef_static: 2.202538,1.456124,-4.318283 mu: 2.448309,1.284310,-3.102546
pos: -8.289000,-0.004000,17.643000 ef_static: -1.919438,-2.867200,-2.472526 mu: -1.845568,-1.881527,-1.931197
pos: -11.621000,1.521000,16.435000 ef_static: -1.501902,2.250844,6.347733 mu: -1.591503,0.730898,2.905353
pos: -11.396000,-1.580000,14.403000 ef_static: 4.414513,-5.547154,0.095185 mu: 2.366369,-2.889806,-0.053090
pos: -11.432000,-1.589000,14.342000 ef_static: 4.585999,-5.824624,0.220012 mu: -0.000000,0.000000,0.000000
pos: -12.959000,1.207000,18.645000 ef_static: 4.649832,-10.313814,2.998255 mu: 2.313113,-7.488946,3.195553
pos: -12.980000,1.144000,18.671000 ef_static: 4.885087,-10.426859,2.569813 mu: -0.000000,-0.000000,-0.000000
pos: -7.665000,1.412000,15.738000 ef_static: -0.288857,-1.867748,-2.074801 mu: -0.395382,-0.136612,-0.749307
pos: 1.804000,1.788000,13.946000 ef_static: 2.971502,-6.778884,-4.039299 mu: 5.955247,-13.072344,-13.625414
pos: 7.665000,-1.416000,15.738000 ef_static: -0.443566,-4.959875,2.633047 mu: 0.179430,-1.925323,0.825988
pos: 7.299000,1.362000,14.342000 ef_static: -1.741855,0.831129,-0.494978 mu: -1.671549,0.619337,0.684095
pos: 6.151000,1.235000,14.469000 ef_static: 0.333040,1.528037,-0.103698 mu: 0.749212,1.341964,0.140859
pos: 6.221000,1.244000,14.459000 ef_static: 0.216202,1.370023,-0.030696 mu: -0.000000,-0.000000,0.000000
pos: 9.481000,-0.236000,17.250000 ef_static: 0.577425,-0.477136,-0.277904 mu: -0.159231,-0.928790,-0.855631
pos: 9.629000,-1.288000,16.220000 ef_static: 0.878439,-0.293930,-0.162983 mu: 0.964769,0.983095,-0.932089
pos: 8.533000,-1.741000,15.527000 ef_static: 2.056142,-2.064451,0.713044 mu: 2.878102,-1.869010,0.118920
pos: 10.868000,-1.834000,15.944000 ef_static: 0.217248,-1.419919,1.252133 mu: 0.908902,-0.876062,1.615681
pos: 10.502000,0.363000,17.647000 ef_static: -3.571294,0.280495,-2.524232 mu: -3.358282,0.828567,-1.500423
pos: 8.291000,0.000000,17.643000 ef_static: 0.742696,-1.025658,2.032566 mu: 0.519327,-0.478566,1.625250
pos: 11.623000,-1.525000,16.434000 ef_static: -1.057034,-2.994561,1.235898 mu: -0.263636,-0.835798,0.414701
pos: 8.448000,1.487000,14.218000 ef_static: -1.161142,2.596958,-3.242631 mu: -1.319759,1.862293,-2.308191
pos: 8.378000,1.478000,14.225000 ef_static: -1.413007,2.493977,-3.229912 mu: -0.000000,-0.000000,0.000000
pos: -8.700000,2.673000,14.518000 ef_static: -0.580610,-0.493935,-1.072931 mu: -1.142566,-0.331904,-0.937715
pos: -9.903000,3.164000,14.245000 ef_static: -0.934604,0.309016,-0.085112 mu: -1.830321,0.559799,0.587396
pos: -11.055000,2.812000,14.982000 ef_static: -0.899800,-0.212642,0.915637 mu: -0.846240,-1.167992,0.852138
pos: -12.823000,4.276000,14.014000 ef_static: 1.295526,-0.390152,-0.448080 mu: 1.082940,-0.097162,-0.892128
pos: -12.357000,3.308000,14.816000 ef_static: 0.697990,-0.056813,1.227509 mu: -0.034555,0.194419,0.642886
pos: -12.965000,2.921000,15.320000 ef_static: 0.518013,0.022244,3.098291 mu: -0.123356,0.083735,1.040427
pos: -8.587000,3.375000,18.957000 ef_static: 0.902610,-0.330899,-0.099287 mu: 1.727383,-1.294319,0.030757
pos: -9.681000,2.991000,19.013000 ef_static: -0.831234,5.045083,-0.642790 mu: -0.353527,4.322500,-0.411896
pos: -9.614000,3.014000,19.008000 ef_static: -0.514472,4.863155,-0.595043 mu: 0.000000,-0.000000,0.000000
pos: -5.235000,5.907000,13.667000 ef_static: -1.114598,-1.147175,0.617999 mu: -0.487706,-0.548756,0.256287
pos: -7.501000,3.117000,13.722000 ef_static: 0.216068,0.280779,0.044193 mu: -0.089011,-0.145462,0.807353
pos: -5.049000,7.258000,14.271000 ef_static: -2.562922,-0.882897,1.386826 mu: -2.481781,0.274374,1.299603
pos: -4.303000,7.393000,15.442000 ef_static: -0.394484,-1.456497,2.284147 mu: 0.158805,-0.864464,1.824349
pos: -4.742000,4.918000,14.267000 ef_static: -0.170475,-0.910983,1.335778 mu: 0.087628,-0.168001,0.984199
pos: -6.363000,2.695000,14.124000 ef_static: 0.133207,0.234905,0.105674 mu: -0.137091,-0.087089,0.162892
pos: -2.699000,7.801000,17.629000 ef_static: 0.689149,-0.262851,-0.016971 mu: 0.174754,0.274866,-0.624704
pos: -3.977000,6.626000,15.898000 ef_static: 0.588645,-1.576904,1.330307 mu: 0.342306,-0.489962,0.165432
pos: -7.490000,3.758000,18.903000 ef_static: 1.390459,-2.235910,-0.327962 mu: 0.916995,-1.534668,-0.355709
pos: -7.557000,3.733000,18.907000 ef_static: 1.362249,-2.277137,-0.252692 mu: -0.000000,0.000000,0.000000
pos: 1.414000,7.663000,15.738000 ef_static: -1.352404,-2.962183,-1.161373 mu: -0.578667,-1.131284,-0.503297
pos: 1.953000,2.833000,14.435000 ef_static: -15.364635,-29.885447,6.472796 mu: -14.247993,-26.920772,5.311463
pos: 1.943000,2.769000,14.405000 ef_static: -13.624080,-28.694474,4.655305 mu: 0.000000,0.000000,-0.000000
pos: 5.909000,5.234000,13.667000 ef_static: -0.835308,1.030461,-0.485398 mu: -2.702700,0.364552,0.368689
pos: 3.119000,7.499000,13.722000 ef_static: -0.708503,-2.243751,0.732596 mu: -0.509017,-3.990431,0.473358
pos: 7.260000,5.047000,14.271000 ef_static: 1.261784,2.420129,-1.727047 mu: 1.202175,2.685256,-3.835418
pos: 7.395000,4.301000,15.442000 ef_static: 0.703750,4.586566,1.257921 mu: 1.087354,6.278787,0.982077
pos: 4.919000,4.742000,14.268000 ef_static: -3.293584,-0.214829,0.968990 mu: -2.736543,-0.359246,-0.221119
pos: 2.697000,6.360000,14.124000 ef_static: -1.531734,-2.405932,1.169456 mu: -0.655043,-2.230568,0.141275
pos: 7.804000,2.697000,17.629000 ef_static: 0.828927,1.121129,2.615680 mu: 1.017372,1.231577,1.283390
pos: 6.627000,3.974000,15.898000 ef_static: -3.302212,3.692839,2.328806 mu: -0.613436,0.994384,0.252780
pos: 8.864000,3.194000,17.163000 ef_static: 2.509793,0.635337,0.415669 mu: 1.854286,0.795279,-0.850026
pos: 8.678000,4.039000,15.935000 ef_static: 3.351847,0.799016,-0.369337 mu: 3.458289,0.359043,-1.458918
pos: 8.369000,5.528000,13.609000 ef_static: 1.537367,0.398051,-2.282669 mu: 1.891711,0.881145,-3.081008
pos: 9.777000,4.552000,15.287000 ef_static: 0.945850,-1.178360,-1.620326 mu: 1.476779,-0.653823,-3.082040
pos: 9.664000,5.269000,14.098000 ef_static: 0.052433,-0.569360,-1.526188 mu: -0.171702,-0.444080,-1.371563
pos: 12.515000,4.446000,14.104000 ef_static: -0.859320,-1.286795,0.822476 mu: -0.495087,-1.238878,0.219902
pos: 10.006000,3.042000,17.608000 ef_static: 1.153100,0.656847,-0.879069 mu: 1.058928,0.516960,-1.149072
pos: 10.639000,4.415000,15.662000 ef_static: 0.632192,-1.731411,-0.859638 mu: 0.235117,-0.487068,-0.058510
pos: -3.195000,8.862000,17.163000 ef_static: 0.487599,0.250219,1.178560 mu: 0.964283,1.318274,1.123531
pos: -4.041000,8.676000,15.935000 ef_static: -0.740836,-0.244667,2.096533 mu: -0.604525,0.419895,1.604696
pos: -5.530000,8.367000,13.609000 ef_static: -3.026606,1.979258,-0.649006 mu: -2.500323,2.233086,-0.808870
pos: -4.554000,9.775000,15.287000 ef_static: -2.421891,1.503047,0.224816 mu: -2.626794,0.852402,-0.630481
pos: -5.271000,9.662000,14.098000 ef_static: -2.291337,1.651001,-0.769863 mu: -1.355550,1.570972,-1.294146
pos: -4.447000,12.513000,14.104000 ef_static: -0.227052,-0.398027,-0.412047 mu: 0.052327,-0.161477,-0.572061
pos: -3.044000,10.004000,17.608000 ef_static: -0.344489,0.809316,1.260837 mu: 0.094517,0.704089,0.720124
pos: -4.417000,10.637000,15.663000 ef_static: -1.119289,1.332701,0.340143 mu: 0.048213,0.279845,0.139688
pos: 0.234000,9.479000,17.250000 ef_static: 0.155966,-2.053097,-0.610427 mu: 1.904812,-2.120713,-1.093785
pos: 1.285000,9.627000,16.220000 ef_static: 0.703877,-1.061006,-0.132983 mu: 1.608872,-0.355934,-1.192499
pos: 1.739000,8.531000,15.527000 ef_static: -0.509520,-1.381315,0.135873 mu: -0.369569,-1.661925,-0.309332
pos: 1.832000,10.866000,15.944000 ef_static: 1.370030,0.048439,0.003698 mu: 1.110846,0.131090,0.017414
pos: -0.365000,10.500000,17.647000 ef_static: -2.078697,-4.468126,-1.805683 mu: -1.715068,-5.177690,-1.458750
pos: -0.002000,8.289000,17.643000 ef_static: -0.229829,-1.296738,-0.812297 mu: -0.444823,-0.627103,-0.257318
pos: 1.523000,11.621000,16.434000 ef_static: 3.085419,0.462923,-0.469492 mu: 0.961344,0.032194,-0.145635
pos: 2.675000,8.698000,14.518000 ef_static: -0.012497,-0.724474,0.418515 mu: 0.577784,-1.053669,-0.478593
pos: 3.166000,9.901000,14.245000 ef_static: 0.230859,-0.134774,0.209975 mu: 0.113646,-0.845818,0.115445
pos: 2.814000,11.054000,14.981000 ef_static: 0.090522,0.167233,0.321859 mu: 0.151339,-0.139841,-0.497010
pos: 4.278000,12.822000,14.014000 ef_static: -0.002315,-0.007487,-0.399732 mu: -0.570322,-0.345940,-0.510527
pos: 3.310000,12.356000,14.815000 ef_static: -0.109044,0.287339,0.866576 mu: -0.356022,0.269781,0.935953
pos: 2.923000,12.965000,15.319000 ef_static: 0.391340,0.284588,1.127240 mu: 0.057776,0.202672,0.449935



